Index,Quantity,Part Number,Manufacturer Part Number,Description,Customer Reference,Unit Price,Tariff,Extended Price
1,5,1428-1052-1-ND,ICM-20608-G,IMU ACCEL/GYRO I2C/SPI 16LGA,U2,5.97000,$0.00,$29.85
2,5,1267-MMC5633NJLCT-ND,MMC5633NJL,"30 GAUSS, MONOLITHIC, HIGH PERFO",U5,1.39200,$0.70,$6.96
3,5,423-1425-1-ND,SPK0641HT4H-1,RAMIS MIC MULTIMODE DGT TOP PORT,U3,1.37000,$0.69,$6.85
4,5,1092-1204-1-ND,MX25R1635FZUIL0,IC FLASH 16MBIT SPI/QUAD 8USON,U4,0.89000,$0.00,$4.45
5,5,AP7366-33W5-7DICT-ND,AP7366-33W5-7,IC REG LINEAR 3.3V 600MA SOT25,U6,0.51000,$0.26,$2.55
6,5,MCP73832-2ACI/MC-ND,MCP73832-2ACI/MC,IC BATT CONTRL LI-ION 1CELL 8DFN,U7,0.66000,$0.00,$3.30
7,5,785-1193-1-ND,AO3415A,MOSFET P-CH 20V 5A SOT23-3L,Q1,0.52000,$0.26,$2.60
8,5,MBR0520TPMSCT-ND,MBR0520-TP,DIODE SCHOTTKY 20V 500MA SOD123,D2,0.35000,$0.18,$1.75
